Date,High,Low,Open,Close,Volume,Adj Close
2002-02-06,107.81999969482422,105.33000183105469,106.69999694824219,106.62999725341797,6669800.0,74.4120101928711
2002-02-07,107.0,103.86000061035156,106.63999938964844,103.91000366210938,7253800.0,72.51385498046875
2002-02-08,105.72000122070312,102.61000061035156,103.0,104.98999786376953,8339400.0,73.26750946044922
2002-02-11,107.69000244140625,104.51000213623047,105.0,107.37999725341797,6271900.0,74.93538665771484
2002-02-12,107.88999938964844,106.05999755859375,106.75,106.56999969482422,4559800.0,74.3701400756836
2002-02-13,108.4800033569336,106.12000274658203,106.69999694824219,108.06999969482422,5086900.0,75.41690826416016
2002-02-14,109.1500015258789,107.19999694824219,109.0,107.88999938964844,5816300.0,75.29129791259766
2002-02-15,104.80000305175781,101.69999694824219,104.80000305175781,102.88999938964844,18204600.0,71.80207061767578
2002-02-19,101.80000305175781,98.86000061035156,101.5,101.30000305175781,13395900.0,70.69248962402344
2002-02-20,100.0,97.0,99.54000091552734,99.30999755859375,14525200.0,69.30374908447266
2002-02-21,99.69999694824219,96.01000213623047,98.75,96.37999725341797,10131700.0,67.25901794433594
2002-02-22,99.19999694824219,95.76000213623047,96.37999725341797,98.44999694824219,10471600.0,68.70356750488281
2002-02-25,99.25,97.12000274658203,98.44999694824219,98.30000305175781,9902800.0,68.59890747070312
2002-02-26,99.19000244140625,95.98999786376953,99.0,97.1500015258789,11634500.0,67.79635620117188
2002-02-27,100.30999755859375,96.69999694824219,98.0999984741211,97.83000183105469,11978700.0,68.27091979980469
2002-02-28,99.5999984741211,97.81999969482422,98.48999786376953,98.12000274658203,7939000.0,68.4732894897461
2002-03-01,103.0999984741211,98.5,98.5999984741211,103.0199966430664,10492900.0,71.89277648925781
2002-03-04,106.52999877929688,103.12999725341797,103.3499984741211,105.9000015258789,10767700.0,73.90258026123047
2002-03-05,106.5,104.16000366210938,104.25,105.66999816894531,7562100.0,73.74208068847656
2002-03-06,107.08999633789062,104.75,105.1500015258789,106.30000305175781,7687400.0,74.18172454833984
2002-03-07,107.5,103.23999786376953,107.30000305175781,103.70999908447266,10971900.0,72.37427520751953
2002-03-08,107.33999633789062,104.81999969482422,104.81999969482422,105.08999633789062,10726400.0,73.33731079101562
2002-03-11,105.97000122070312,103.5999984741211,104.3499984741211,105.23999786376953,8639100.0,73.4419937133789
2002-03-12,108.8499984741211,105.51000213623047,105.5199966430664,108.5,11059300.0,75.71700286865234
2002-03-13,108.6500015258789,106.69999694824219,108.30000305175781,107.18000030517578,6409200.0,74.79584503173828
2002-03-14,107.94999694824219,106.58999633789062,107.0199966430664,106.5999984741211,5335500.0,74.39106750488281
2002-03-15,107.44999694824219,105.58999633789062,106.55000305175781,106.79000091552734,10864100.0,74.52366638183594
2002-03-18,108.63999938964844,106.2300033569336,107.0999984741211,106.3499984741211,5301200.0,74.21663665771484
2002-03-19,108.05000305175781,106.48999786376953,106.8499984741211,107.48999786376953,4614800.0,75.01215362548828
2002-03-20,106.9000015258789,105.48999786376953,106.9000015258789,105.5,4844100.0,73.62346649169922
2002-03-21,106.77999877929688,104.69999694824219,105.69999694824219,106.77999877929688,5113100.0,74.51668548583984
2002-03-22,106.69999694824219,105.06999969482422,106.5,105.5999984741211,5507900.0,73.69319152832031
2002-03-25,106.66000366210938,103.5,105.80000305175781,103.55999755859375,6277900.0,72.26961517333984
2002-03-26,105.69999694824219,102.30000305175781,103.56999969482422,102.9000015258789,8144000.0,71.80905151367188
2002-03-27,103.79000091552734,102.5,103.75,103.38999938964844,5602400.0,72.1509780883789
2002-03-28,105.13999938964844,103.38999938964844,103.55000305175781,104.0,5347500.0,72.57667541503906
2002-04-01,104.0,102.4000015258789,104.0,102.86000061035156,5587000.0,71.78107452392578
2002-04-02,102.01000213623047,100.51000213623047,102.0,100.94999694824219,7382200.0,70.44820404052734
2002-04-03,101.5,98.9000015258789,101.4000015258789,99.95999908447266,7649100.0,69.75731658935547
2002-04-04,101.13999938964844,99.5,99.95999908447266,100.83999633789062,5928500.0,70.37145233154297
2002-04-05,101.25,97.25,100.83999633789062,97.25,9801800.0,67.86614227294922
2002-04-08,88.58999633789062,85.3499984741211,87.5,87.41000366210938,41207300.0,60.99928283691406
2002-04-09,88.5199966430664,87.0999984741211,88.5,87.73999786376953,17383600.0,61.22956848144531
2002-04-10,89.94999694824219,88.19999694824219,88.44999694824219,89.01000213623047,13143900.0,62.1158561706543
2002-04-11,88.51000213623047,83.33999633789062,88.05000305175781,84.19000244140625,23343700.0,58.75220489501953
2002-04-12,87.95999908447266,84.4000015258789,87.55999755859375,85.5999984741211,15819300.0,59.73617172241211
2002-04-15,86.5999984741211,84.69999694824219,86.5,85.3499984741211,8871600.0,59.56174850463867
2002-04-16,86.8499984741211,85.58000183105469,86.3499984741211,86.19999694824219,7933100.0,60.15489196777344
2002-04-17,87.19999694824219,84.0,87.05000305175781,84.80999755859375,11019500.0,59.184852600097656
2002-04-18,89.0999984741211,86.9000015258789,86.97000122070312,88.94999694824219,14763500.0,62.074005126953125
2002-04-19,90.02999877929688,87.5999984741211,89.9000015258789,89.0,9273200.0,62.108882904052734
2002-04-22,88.94999694824219,87.36000061035156,88.94999694824219,87.93000030517578,6757700.0,61.36217498779297
2002-04-23,89.08000183105469,87.23999786376953,88.3499984741211,87.33000183105469,5144100.0,60.94346237182617
2002-04-24,88.25,86.2699966430664,88.19999694824219,86.5,6520500.0,60.3642463684082
2002-04-25,86.91999816894531,85.7699966430664,86.05000305175781,86.70999908447266,6870000.0,60.510780334472656
2002-04-26,86.95999908447266,84.69999694824219,86.69999694824219,84.70999908447266,6684200.0,59.115081787109375
2002-04-29,85.0999984741211,83.55000305175781,84.70999908447266,83.88999938964844,6535600.0,58.5428466796875
2002-04-30,85.2300033569336,83.52999877929688,83.91000366210938,83.76000213623047,8883900.0,58.45214080810547
2002-05-01,84.6500015258789,81.66999816894531,83.8499984741211,84.30000305175781,12203800.0,58.82895278930664
2002-05-02,84.80000305175781,83.12999725341797,83.75,83.86000061035156,6582900.0,58.521915435791016
2002-05-03,83.5,81.11000061035156,83.0999984741211,81.77999877929688,8656300.0,57.07038116455078
2002-05-06,81.87000274658203,76.0,81.69999694824219,76.0,13648400.0,53.036781311035156
2002-05-07,77.5,75.91999816894531,76.88999938964844,76.5,17418700.0,53.38572692871094
2002-05-08,82.80000305175781,78.19999694824219,78.19999694824219,82.44999694824219,12779700.0,57.65096664428711
2002-05-09,83.0,79.0,81.9000015258789,79.93000030517578,10130100.0,55.88892364501953
2002-05-10,80.5,79.25,79.94999694824219,79.68000030517578,7386300.0,55.71415710449219
2002-05-13,82.29000091552734,79.5,80.25,82.19000244140625,6527600.0,57.469173431396484
2002-05-14,85.4800033569336,82.19000244140625,84.5,85.4800033569336,9624700.0,59.76963424682617
2002-05-15,86.48999786376953,84.05000305175781,84.5999984741211,84.5,8552300.0,59.08439636230469
2002-05-16,86.0,83.4000015258789,84.19999694824219,85.44999694824219,6768300.0,59.748661041259766
2002-05-17,86.4000015258789,85.0,86.25,85.69000244140625,5874800.0,59.91648483276367
2002-05-20,85.45999908447266,83.93000030517578,85.44999694824219,84.44999694824219,4530300.0,59.049434661865234
2002-05-21,85.0,83.30000305175781,84.41000366210938,83.44999694824219,4454000.0,58.35021209716797
2002-05-22,84.38999938964844,82.73999786376953,83.76000213623047,84.0,5040700.0,58.73476028442383
2002-05-23,85.05000305175781,82.5199966430664,84.25,84.3499984741211,6865600.0,58.97950744628906
2002-05-24,83.75,82.62000274658203,83.6500015258789,83.0999984741211,4122000.0,58.10547637939453
2002-05-28,83.11000061035156,81.69000244140625,82.80000305175781,82.08000183105469,4552100.0,57.392269134521484
2002-05-29,82.0,81.0,81.5,81.5999984741211,4519500.0,57.056640625
2002-05-30,82.25,80.22000122070312,80.5999984741211,82.25,7374100.0,57.51113510131836
2002-05-31,82.05000305175781,80.4000015258789,82.05000305175781,80.44999694824219,5126200.0,56.252540588378906
2002-06-03,80.91000366210938,78.0,80.75,78.11000061035156,8383600.0,54.61635208129883
2002-06-04,79.6500015258789,77.5999984741211,78.11000061035156,79.30999755859375,7273200.0,55.455413818359375
2002-06-05,80.70999908447266,79.11000061035156,79.6500015258789,80.55000305175781,7172100.0,56.32246398925781
2002-06-06,80.94999694824219,78.88999938964844,80.55000305175781,79.66000366210938,5540600.0,55.70016098022461
2002-06-07,78.8499984741211,77.0,78.4800033569336,78.30000305175781,9309400.0,54.74920654296875
2002-06-10,78.80000305175781,76.5999984741211,77.75,76.80000305175781,7075800.0,53.70037841796875
2002-06-11,78.25,75.19999694824219,77.8499984741211,75.48999786376953,7953400.0,52.78439712524414
2002-06-12,75.94999694824219,73.25,75.4000015258789,74.6500015258789,13296100.0,52.19704055786133
2002-06-13,77.4000015258789,75.30000305175781,75.44999694824219,75.5999984741211,8909600.0,52.861289978027344
2002-06-14,76.7699966430664,73.25,74.19999694824219,76.16999816894531,8592000.0,53.25984191894531
2002-06-17,77.75,75.16000366210938,76.18000030517578,77.13999938964844,7775800.0,53.938106536865234
2002-06-18,76.9000015258789,75.47000122070312,75.5999984741211,75.94000244140625,7242000.0,53.09904861450195
2002-06-19,75.19999694824219,73.25,74.19999694824219,73.3499984741211,9455400.0,51.28806686401367
2002-06-20,74.08999633789062,71.43000030517578,74.0,71.58000183105469,11116900.0,50.05042266845703
2002-06-21,70.98999786376953,68.19000244140625,70.0,68.75,15542600.0,48.07162857055664
2002-06-24,71.48999786376953,67.25,67.25,69.69999694824219,14687700.0,48.735870361328125
2002-06-25,71.44999694824219,68.41000366210938,70.30000305175781,68.5999984741211,8554800.0,47.96674346923828
2002-06-26,70.58999633789062,66.0999984741211,66.0999984741211,70.05000305175781,11544000.0,48.980613708496094
2002-06-27,72.1500015258789,69.0999984741211,71.19999694824219,71.9000015258789,10610100.0,50.27415084838867
2002-06-28,73.62000274658203,71.25,71.3499984741211,72.0,10945600.0,50.344078063964844
2002-07-01,72.41000366210938,67.16000366210938,72.01000213623047,67.5999984741211,12055900.0,47.26750564575195
2002-07-02,69.4000015258789,67.69999694824219,67.8499984741211,68.58000183105469,12012900.0,47.95274353027344
2002-07-03,70.70999908447266,67.87000274658203,67.94999694824219,70.51000213623047,8469900.0,49.302268981933594
2002-07-05,73.9000015258789,72.0,72.44999694824219,73.5,5243000.0,51.39293670654297
2002-07-08,73.4800033569336,71.02999877929688,73.0,71.30000305175781,9488100.0,49.854652404785156
2002-07-09,72.25,69.44999694824219,71.4000015258789,69.66999816894531,11165600.0,48.71489715576172
2002-07-10,71.25,68.52999877929688,70.5999984741211,68.76000213623047,10073400.0,48.07861328125
2002-07-11,69.75,67.55000305175781,68.0,69.41000366210938,11026400.0,48.53309631347656
2002-07-12,71.73999786376953,68.80000305175781,70.0,69.20999908447266,8572200.0,48.39327621459961
2002-07-15,71.0,66.5999984741211,68.4000015258789,71.0,10420900.0,49.64487838745117
2002-07-16,71.38999938964844,68.4800033569336,69.51000213623047,69.01000213623047,10486800.0,48.25342559814453
2002-07-17,71.5999984741211,69.62000274658203,71.0,70.69000244140625,11537300.0,49.42811584472656
2002-07-18,74.19999694824219,70.0,70.5,72.05000305175781,15310800.0,50.37906265258789
2002-07-19,72.69999694824219,70.0,70.95999908447266,72.0,11612900.0,50.344078063964844
2002-07-22,72.19000244140625,68.30999755859375,71.25,68.5,14866900.0,47.89681625366211
2002-07-23,70.0,66.66000366210938,68.25,67.05000305175781,12766700.0,46.882930755615234
2002-07-24,70.0,65.69999694824219,66.0,69.54000091552734,13804500.0,48.62400436401367
2002-07-25,70.0,67.30000305175781,68.9000015258789,69.3499984741211,10989800.0,48.491153717041016
2002-07-26,69.47000122070312,65.76000213623047,68.75,66.4000015258789,11576400.0,46.428466796875
2002-07-29,71.4000015258789,68.0,70.37000274658203,71.18000030517578,11919300.0,49.77072525024414
2002-07-30,72.69999694824219,70.0199966430664,70.5,71.79000091552734,10138600.0,50.197261810302734
2002-07-31,71.5999984741211,69.11000061035156,70.75,70.4000015258789,12718600.0,49.225337982177734
2002-08-01,70.69999694824219,67.22000122070312,70.4000015258789,68.25,8832000.0,47.72200012207031
2002-08-02,68.2300033569336,67.12000274658203,68.20999908447266,67.87999725341797,6915000.0,47.46328353881836
2002-08-05,68.3499984741211,65.8499984741211,67.94000244140625,65.98999786376953,7126900.0,46.14176559448242
2002-08-06,69.41999816894531,66.61000061035156,67.0,67.9000015258789,8370800.0,47.477291107177734
2002-08-07,69.9000015258789,66.80000305175781,69.0,69.16999816894531,8037300.0,48.472373962402344
2002-08-08,72.05000305175781,68.3499984741211,69.19999694824219,71.61000061035156,8420500.0,50.18225860595703
2002-08-09,74.30000305175781,70.4000015258789,70.61000061035156,71.83000183105469,6940900.0,50.33643341064453
2002-08-12,72.63999938964844,70.61000061035156,71.05000305175781,71.7699966430664,5263300.0,50.29439926147461
2002-08-13,73.80000305175781,71.19000244140625,71.55000305175781,71.9000015258789,8014700.0,50.38548278808594
2002-08-14,75.0199966430664,71.3499984741211,71.94999694824219,74.91999816894531,8353000.0,52.50181579589844
2002-08-15,76.70999908447266,74.5999984741211,75.4000015258789,76.5,9267300.0,53.6090202331543
2002-08-16,79.9800033569336,75.9800033569336,76.5,79.3499984741211,11645800.0,55.60623550415039
2002-08-19,82.8499984741211,79.01000213623047,79.3499984741211,82.48999786376953,10803900.0,57.8066520690918
2002-08-20,82.0,80.18000030517578,81.55999755859375,81.2699966430664,7671000.0,56.951698303222656
2002-08-21,82.33000183105469,79.55000305175781,81.9000015258789,81.0,7768600.0,56.76251220703125
2002-08-22,82.44999694824219,80.19999694824219,80.94999694824219,81.98999786376953,5446600.0,57.45628356933594
2002-08-23,81.4800033569336,79.3499984741211,81.19999694824219,80.4000015258789,5908900.0,56.342037200927734
2002-08-26,80.88999938964844,77.80000305175781,80.4000015258789,79.41999816894531,6997800.0,55.6552848815918
2002-08-27,80.44000244140625,77.30000305175781,80.4000015258789,77.95999908447266,7087800.0,54.632164001464844
2002-08-28,77.01000213623047,75.66999816894531,76.0,76.05999755859375,6590300.0,53.30068588256836
2002-08-29,77.3499984741211,75.1500015258789,75.5999984741211,76.62000274658203,5857400.0,53.69314193725586
2002-08-30,76.3499984741211,75.0999984741211,75.55000305175781,75.37999725341797,5002500.0,52.82415771484375
2002-09-03,75.0,72.30000305175781,74.19999694824219,72.3499984741211,6849400.0,50.700843811035156
2002-09-04,73.98999786376953,71.5999984741211,72.3499984741211,73.7300033569336,6264600.0,51.66788864135742
2002-09-05,72.8499984741211,71.5,72.73999786376953,72.18000030517578,6467700.0,50.58169937133789
2002-09-06,73.98999786376953,73.06999969482422,73.75,73.19999694824219,4586500.0,51.29648208618164
2002-09-09,74.9800033569336,71.8499984741211,72.44999694824219,74.5,5785000.0,52.207496643066406
2002-09-10,75.5999984741211,73.8499984741211,74.5999984741211,75.5999984741211,5538300.0,52.978309631347656
2002-09-11,77.5,74.05999755859375,76.4000015258789,74.19999694824219,5394400.0,51.99724197387695
2002-09-12,74.05000305175781,71.63999938964844,74.05000305175781,71.87000274658203,6707400.0,50.36445999145508
2002-09-13,72.87999725341797,71.30999755859375,71.5,72.5,5949600.0,50.80594253540039
2002-09-16,72.72000122070312,71.2300033569336,72.0,72.31999969482422,4595200.0,50.6798210144043
2002-09-17,73.44999694824219,71.3499984741211,73.0,71.75,6195100.0,50.280372619628906
2002-09-18,70.9000015258789,68.86000061035156,70.6500015258789,69.55000305175781,12712700.0,48.738670349121094
2002-09-19,66.4800033569336,64.6500015258789,64.80000305175781,64.80000305175781,22034900.0,45.40999984741211
2002-09-20,65.4000015258789,63.900001525878906,65.4000015258789,63.91999816894531,14195200.0,44.7933349609375
2002-09-23,63.75,62.369998931884766,63.75,63.369998931884766,8377100.0,44.407894134521484
2002-09-24,63.29999923706055,59.54999923706055,61.08000183105469,59.75,16710100.0,41.87110137939453
2002-09-25,63.77000045776367,60.9900016784668,61.20000076293945,63.0099983215332,13119200.0,44.15562438964844
2002-09-26,64.87999725341797,61.33000183105469,64.19999694824219,62.02000045776367,12368800.0,43.46186447143555
2002-09-27,63.4900016784668,60.310001373291016,61.43000030517578,60.36000061035156,8793100.0,42.298587799072266
2002-09-30,59.88999938964844,57.9900016784668,59.54999923706055,58.310001373291016,13020100.0,40.86198806762695
2002-10-01,61.97999954223633,58.9900016784668,59.20000076293945,61.16999816894531,11642800.0,42.866207122802734
2002-10-02,62.0,58.349998474121094,61.18000030517578,59.630001068115234,10653300.0,41.787010192871094
2002-10-03,61.15999984741211,58.95000076293945,60.29999923706055,60.0,11001100.0,42.046302795410156
2002-10-04,59.5099983215332,55.77000045776367,59.5,56.599998474121094,14551900.0,39.663658142089844
2002-10-07,58.5,56.599998474121094,56.599998474121094,56.86000061035156,9641600.0,39.845882415771484
2002-10-08,58.09000015258789,54.79999923706055,57.779998779296875,57.04999923706055,14744500.0,39.979026794433594
2002-10-09,56.70000076293945,54.810001373291016,56.04999923706055,55.06999969482422,12156000.0,38.591487884521484
2002-10-10,58.47999954223633,54.0099983215332,54.650001525878906,57.58000183105469,12670600.0,40.35043716430664
2002-10-11,63.91999816894531,61.5,62.0,63.91999816894531,17853800.0,44.7933349609375
2002-10-14,63.79999923706055,61.540000915527344,61.540000915527344,63.41999816894531,7925300.0,44.442935943603516
2002-10-15,68.4800033569336,66.58000183105469,67.75,68.4800033569336,14600200.0,47.98883819580078
2002-10-16,67.0,64.23999786376953,66.5999984741211,64.9000015258789,15900200.0,45.480079650878906
2002-10-17,73.0,71.2300033569336,72.80000305175781,72.19999694824219,21344600.0,50.595706939697266
2002-10-18,74.25,70.26000213623047,71.7300033569336,74.25,12482900.0,52.03229522705078
2002-10-21,75.9000015258789,72.94000244140625,73.6500015258789,75.55000305175781,10875700.0,52.943302154541016
2002-10-22,75.68000030517578,73.62000274658203,74.5,74.48999786376953,10371500.0,52.20048522949219
2002-10-23,74.97000122070312,72.45999908447266,74.4000015258789,74.5999984741211,12441900.0,52.277549743652344
2002-10-24,75.55000305175781,71.75,75.5,72.0999984741211,10524000.0,50.52565002441406
2002-10-25,74.62000274658203,72.16000366210938,72.5,74.55999755859375,7514200.0,52.249534606933594
2002-10-28,77.5,74.55999755859375,75.1500015258789,76.55999755859375,12544900.0,53.65106201171875
2002-10-29,77.05000305175781,74.19999694824219,76.55999755859375,76.73999786376953,11455200.0,53.777217864990234
2002-10-30,79.4000015258789,76.0199966430664,77.0,78.66999816894531,12865800.0,55.12968826293945
2002-10-31,79.79000091552734,78.5,78.66999816894531,78.94000244140625,9864300.0,55.318912506103516
2002-11-01,80.5,78.31999969482422,78.9000015258789,80.4000015258789,9395200.0,56.342037200927734
2002-11-04,83.80999755859375,81.69999694824219,81.98999786376953,82.5,12006000.0,57.81367874145508
2002-11-05,82.01000213623047,80.47000122070312,81.75,81.68000030517578,10466700.0,57.23903274536133
2002-11-06,81.87999725341797,80.05000305175781,80.80000305175781,81.54000091552734,10480800.0,57.246055603027344
2002-11-07,80.0,78.31999969482422,80.0,78.94999694824219,11036800.0,55.427703857421875
2002-11-08,79.29000091552734,77.19999694824219,78.5,77.58999633789062,8119600.0,54.4729118347168
2002-11-11,78.36000061035156,76.69999694824219,77.58999633789062,77.29000091552734,7386400.0,54.26228332519531
2002-11-12,79.9000015258789,77.30000305175781,77.5,79.1500015258789,9027700.0,55.568115234375
2002-11-13,80.33000183105469,77.9800033569336,79.5,79.3499984741211,11984700.0,55.70854187011719
2002-11-14,80.98999786376953,79.4000015258789,80.37999725341797,80.72000122070312,9662800.0,56.670372009277344
2002-11-15,80.4000015258789,79.01000213623047,80.37999725341797,80.01000213623047,11367800.0,56.17189407348633
2002-11-18,80.98999786376953,79.08000183105469,80.80000305175781,79.18000030517578,7321300.0,55.589202880859375
2002-11-19,79.44999694824219,77.83999633789062,78.23999786376953,78.37000274658203,6918400.0,55.0205078125
2002-11-20,81.70999908447266,77.9000015258789,77.94999694824219,81.61000061035156,9070900.0,57.295196533203125
2002-11-21,84.91999816894531,82.05000305175781,82.05000305175781,84.9000015258789,12737200.0,59.6049919128418
2002-11-22,85.16999816894531,83.80000305175781,83.94999694824219,84.43000030517578,9053300.0,59.274993896484375
2002-11-25,86.25,83.5199966430664,84.62999725341797,86.19999694824219,8651200.0,60.517642974853516
2002-11-26,86.1500015258789,84.38999938964844,86.1500015258789,85.05999755859375,8560800.0,59.71731948852539
2002-11-27,88.11000061035156,85.8499984741211,85.9000015258789,87.69999694824219,8209800.0,61.570735931396484
2002-11-29,88.05000305175781,86.76000213623047,87.70999908447266,86.91999816894531,2980700.0,61.02312469482422
2002-12-02,89.45999908447266,86.30000305175781,88.5999984741211,87.30000305175781,9694200.0,61.2899169921875
2002-12-03,87.02999877929688,85.1500015258789,86.72000122070312,85.20999908447266,7027800.0,59.82261657714844
2002-12-04,84.86000061035156,82.81999969482422,83.41000366210938,83.69000244140625,10053500.0,58.75544738769531
2002-12-05,84.9800033569336,82.5999984741211,84.9000015258789,83.05999755859375,6900000.0,58.31320571899414
2002-12-06,82.75,81.06999969482422,81.5,82.31999969482422,7594800.0,57.79365539550781
2002-12-09,81.33000183105469,79.5,81.0,79.58999633789062,8841900.0,55.87700653076172
2002-12-10,81.0,78.5999984741211,78.5999984741211,80.80000305175781,6869800.0,56.726531982421875
2002-12-11,82.4800033569336,79.98999786376953,80.80000305175781,81.44000244140625,6661000.0,57.17585372924805
2002-12-12,81.69000244140625,79.69999694824219,81.25,80.16999816894531,7208700.0,56.28421401977539
2002-12-13,80.0,78.2699966430664,79.25,80.0,7773800.0,56.16488265991211
2002-12-16,81.79000091552734,79.05000305175781,79.5999984741211,81.62000274658203,8483500.0,57.30221939086914
2002-12-17,81.7699966430664,80.02999877929688,80.5999984741211,80.30999755859375,6167100.0,56.38249969482422
2002-12-18,79.69000244140625,78.23999786376953,79.25,79.12999725341797,6514900.0,55.5540657043457
2002-12-19,80.33999633789062,78.3499984741211,78.5999984741211,78.66000366210938,7319900.0,55.224117279052734
2002-12-20,80.0,78.87999725341797,79.4000015258789,79.79000091552734,8053800.0,56.017452239990234
2002-12-23,81.5,79.44000244140625,79.75,80.26000213623047,5922200.0,56.34741973876953
2002-12-24,81.0,79.76000213623047,80.19999694824219,79.76000213623047,2420200.0,55.996402740478516
2002-12-26,80.69999694824219,78.26000213623047,79.80999755859375,78.5,5784300.0,55.11178207397461
2002-12-27,79.18000030517578,76.61000061035156,78.5,77.36000061035156,6334100.0,54.31145095825195
2002-12-30,77.43000030517578,75.5999984741211,77.0,76.25,8066600.0,53.53215789794922
2002-12-31,78.45999908447266,77.0999984741211,77.0999984741211,77.5,7871400.0,54.409725189208984
2003-01-02,80.56999969482422,78.19000244140625,78.80000305175781,80.56999969482422,7864500.0,56.56504821777344
2003-01-03,81.6500015258789,80.20999908447266,80.69999694824219,81.6500015258789,5962300.0,57.323280334472656
2003-01-06,84.80000305175781,81.80999755859375,81.9000015258789,83.58999633789062,7921300.0,58.685264587402344
2003-01-07,86.18000030517578,83.75,83.94999694824219,86.0,11906900.0,60.37724685668945
2003-01-08,85.69000244140625,84.06999969482422,85.55000305175781,84.19000244140625,9508800.0,59.10651397705078
2003-01-09,87.0199966430664,84.75,84.75,87.0,10711600.0,61.07930374145508
2003-01-10,88.04000091552734,85.69999694824219,85.8499984741211,87.68000030517578,9955400.0,61.55671691894531
2003-01-13,88.94999694824219,87.3499984741211,88.30999755859375,87.51000213623047,10499000.0,61.43735885620117
2003-01-14,88.58999633789062,87.22000122070312,87.2300033569336,88.58000183105469,7569100.0,62.188560485839844
2003-01-15,88.6500015258789,86.94999694824219,88.58000183105469,87.58999633789062,8146600.0,61.49351501464844
2003-01-16,87.70999908447266,85.37999725341797,87.4000015258789,86.05000305175781,9904300.0,60.4123649597168
2003-01-17,83.73999786376953,81.18000030517578,83.73999786376953,81.30000305175781,17331200.0,57.07756423950195
2003-01-21,81.8499984741211,80.5,81.30000305175781,80.54000091552734,8926900.0,56.543983459472656
2003-01-22,80.7699966430664,79.38999938964844,80.0,79.69999694824219,9432400.0,55.95426559448242
2003-01-23,81.36000061035156,79.80000305175781,80.1500015258789,81.05000305175781,8371400.0,56.90202331542969
2003-01-24,81.5,78.81999969482422,80.5999984741211,78.98999786376953,7748000.0,55.455772399902344
2003-01-27,79.5,77.61000061035156,77.98999786376953,78.41999816894531,9307800.0,55.055625915527344
2003-01-28,80.47000122070312,78.36000061035156,78.5,80.11000061035156,8017400.0,56.242095947265625
2003-01-29,80.69999694824219,78.56999969482422,79.5,80.31999969482422,7755000.0,56.389530181884766
2003-01-30,81.30000305175781,78.30000305175781,81.30000305175781,78.30000305175781,7349500.0,54.971378326416016
2003-01-31,78.33999633789062,77.0199966430664,77.69999694824219,78.19999694824219,9744100.0,54.90117263793945
2003-02-03,78.87000274658203,77.75,78.19999694824219,78.18000030517578,6683500.0,54.88713836669922
2003-02-04,78.18000030517578,76.25,78.18000030517578,77.08999633789062,7216200.0,54.12188720703125
2003-02-05,78.9000015258789,76.87000274658203,77.8499984741211,77.26000213623047,7427200.0,54.24123764038086
2003-02-06,78.19999694824219,76.51000213623047,77.11000061035156,77.51000213623047,7755200.0,54.52259063720703
2003-02-07,78.1500015258789,76.61000061035156,77.97000122070312,77.0999984741211,8296400.0,54.23420333862305
2003-02-10,78.0199966430664,76.44999694824219,77.0999984741211,77.91000366210938,7949100.0,54.803955078125
